num_layers,method,num_qubits,gradient_variance,gradient_norm_mean,final_energy_error,state_fidelity,num_parameters
1,Standard VQE,6,3.6892730521882523e-06,0.11574764709517964,4.520922771687058e-05,0.9999999979561257,12
1,Local-Global VQE,6,0.00010240348562625213,0.12004150364959323,0.0012326157666962025,0.9999984806583717,12
1,Adiabatic VQE,6,0.00119938330358703,0.16717364992598222,0.015371770461902802,0.9997637086728666,12
1,VQE with SEA,6,1.5012900080981642e-05,0.10780385163901673,0.00020096832113723068,0.9999999596117339,12
1,Pretrained VQE,6,0.00019690440039500087,0.7045375853720703,0.006900612948409204,0.9999523815409362,105
2,Standard VQE,6,9.365948916298412e-05,0.1666063612386574,0.0023190362070932436,0.9999946220710701,24
2,Local-Global VQE,6,1.7115370896981183e-05,0.15960303030668868,0.0004213098909117887,0.9999998224979758,24
2,Adiabatic VQE,6,0.0003447898006901275,0.18368949064546924,0.008360289749424162,0.9999301055553057,24
2,VQE with SEA,6,8.775896835275427e-05,0.16548738115948794,0.0021901470136563503,0.9999952032560586,24
2,Pretrained VQE,6,0.0005526369223658223,0.7842611164138181,0.01637985462793383,0.9997317003623678,105
3,Standard VQE,6,0.00014910358294381996,0.21141323451660776,0.005456762015256293,0.9999702237483089,36
3,Local-Global VQE,6,4.9869298210251855e-05,0.19955381981568457,0.0020901789275777106,0.9999956311520507,36
3,Adiabatic VQE,6,0.0011330786108433384,0.3501215458212357,0.03774724273816443,0.9985751456656661,36
3,VQE with SEA,6,0.00021068161812227791,0.3663600602540028,0.002912991709132803,0.9999915144793026,21
3,Pretrained VQE,6,0.00020423969294953726,0.7103941248648389,0.009690524615177595,0.9999060937326827,105
4,Standard VQE,6,8.752880121285075e-05,0.24480452732527905,0.004297391146638218,0.9999815324293327,48
4,Local-Global VQE,6,0.00019346388516627467,0.3100719362285424,0.008556366033753416,0.9999267886002964,48
4,Adiabatic VQE,6,0.004771986894653056,0.5200015405232482,0.25488552697894984,0.935033368136663,48
4,VQE with SEA,6,0.00032785588535453247,0.38028802770380105,0.003511131022200461,0.9999876719589449,21
4,Pretrained VQE,6,0.00023357716728855945,0.7585568876517169,0.008668128027191992,0.9999248635565042,105
5,Standard VQE,6,0.0003875954250503282,0.40816348367864336,0.02317692435946659,0.9994628301772356,60
5,Local-Global VQE,6,0.003540797461183477,0.51684407093591,0.21546743256578024,0.9535737855035109,60
5,Adiabatic VQE,6,0.003459153175470718,0.5114392093249864,0.26553707973743346,0.9294900592845159,60
5,VQE with SEA,6,7.118118556946464e-05,0.36833310543322734,0.0015050262625992683,0.9999977348959489,21
5,Pretrained VQE,6,0.000294441919021182,0.725587014001401,0.007189672497181148,0.9999483086093833,105
6,Standard VQE,6,0.0018157685835290388,0.4757428581907039,0.14630168767754634,0.9785958161827016,72
6,Local-Global VQE,6,0.002847973591166007,0.44651761921939165,0.5509797437461584,0.6964213219814176,72
6,Adiabatic VQE,6,0.0033478415941993306,0.5008259180948964,0.48142069120137676,0.7682341180831886,72
6,VQE with SEA,6,0.0001706925130446687,0.3761594925787472,0.0019652004641824705,0.9999961379871356,21
6,Pretrained VQE,6,0.00016720499334367533,0.7649848605043333,0.009442753077418344,0.9999108344143189,105
